Date,Observation,TotalJobPostings,NewJobPostings
2020-02-01,1,0,0
2020-02-02,2,-0.09,0.18
2020-02-03,3,-0.17,0.34
2020-02-04,4,-0.32,-0.03
2020-02-05,5,-0.38,0.21
2020-02-06,6,-0.71,0.35
2020-02-07,7,-0.94,1.43
2020-02-08,8,-1.17,1.96
2020-02-09,9,-1.28,3.2
2020-02-10,10,-1.46,4.26
2020-02-11,11,-2.33,4.68
2020-02-12,12,-3.25,4.67
2020-02-13,13,-4.03,4.37
2020-02-14,14,-4.72,4.04
2020-02-15,15,-5.39,3.93
2020-02-16,16,-6.33,2.41
2020-02-17,17,-7.07,0.9
2020-02-18,18,-7.12,0.88
2020-02-19,19,-7.18,0.92
2020-02-20,20,-7.17,0.97
2020-02-21,21,-7.17,0.61
2020-02-22,22,-7.31,-0.08
2020-02-23,23,-7.16,0.16
2020-02-24,24,-6.8,0.78
2020-02-25,25,-6.51,0.61
2020-02-26,26,-6.25,0.6
2020-02-27,27,-6.06,0.71
2020-02-28,28,-5.93,0.66
2020-02-29,29,-5.65,1.06
2020-03-01,30,-5.54,0.98
2020-03-02,31,-5.82,0.56
2020-03-03,32,-5.96,0.26
2020-03-04,33,-6.03,-0.47
2020-03-05,34,-6.12,-1.48
2020-03-06,35,-6.32,-2.32
2020-03-07,36,-6.42,-2.84
2020-03-08,37,-6.56,-3.42
2020-03-09,38,-6.62,-4.09
2020-03-10,39,-6.57,-4.53
2020-03-11,40,-6.73,-5.1
2020-03-12,41,-6.94,-5.63
2020-03-13,42,-7.15,-6.22
2020-03-14,43,-7.51,-7.97
2020-03-15,44,-7.92,-9.77
2020-03-16,45,-8.45,-11.66
2020-03-17,46,-9.45,-15.21
2020-03-18,47,-10.51,-19.91
2020-03-19,48,-11.86,-25.02
2020-03-20,49,-13.62,-30.68
2020-03-21,50,-15.45,-35.71
2020-03-22,51,-17.24,-41.53
2020-03-23,52,-18.85,-46.04
2020-03-24,53,-20.55,-49.6
2020-03-25,54,-22.27,-51
2020-03-26,55,-23.68,-51.2
2020-03-27,56,-24.84,-50.79
2020-03-28,57,-26.02,-50.72
2020-03-29,58,-27.28,-49.79
2020-03-30,59,-28.56,-49.97
2020-03-31,60,-29.67,-49.91
2020-04-01,61,-30.89,-50.87
2020-04-02,62,-32.21,-53.14
2020-04-03,63,-33.35,-55.26
2020-04-04,64,-34.49,-56.74
2020-04-05,65,-35.46,-58.09
2020-04-06,66,-36.6,-59.33
2020-04-07,67,-37.68,-60.41
2020-04-08,68,-38.5,-61.22
2020-04-09,69,-39.37,-61.66
2020-04-10,70,-40.16,-61.6
2020-04-11,71,-40.88,-61.92
2020-04-12,72,-41.75,-62.44
2020-04-13,73,-42.53,-63.57
2020-04-14,74,-43.27,-64.94
2020-04-15,75,-43.95,-65.99
2020-04-16,76,-44.55,-66.91
2020-04-17,77,-45.21,-68.21
2020-04-18,78,-45.8,-68.56
2020-04-19,79,-46.37,-69.03
2020-04-20,80,-46.88,-68.68
2020-04-21,81,-47.39,-67.06
2020-04-22,82,-47.91,-65.77
2020-04-23,83,-48.38,-64.31
2020-04-24,84,-48.84,-63.29
2020-04-25,85,-49.25,-62.82
2020-04-26,86,-49.61,-62.31
2020-04-27,87,-49.96,-62.46
2020-04-28,88,-50.2,-63.29
2020-04-29,89,-50.4,-63.87
2020-04-30,90,-50.57,-64.33
2020-05-01,91,-50.73,-64.13
2020-05-02,92,-50.88,-64.02
2020-05-03,93,-51.05,-63.97
2020-05-04,94,-51.17,-63.39
2020-05-05,95,-51.48,-63.62
2020-05-06,96,-51.7,-64.07
2020-05-07,97,-52,-64.83
2020-05-08,98,-52.18,-65.29
2020-05-09,99,-52.34,-65.76
2020-05-10,100,-52.44,-66.16
2020-05-11,101,-52.6,-66.63
2020-05-12,102,-52.63,-65.98
2020-05-13,103,-52.84,-65.17
2020-05-14,104,-52.99,-64.15
2020-05-15,105,-53.26,-63.77
2020-05-16,106,-53.54,-63.35
2020-05-17,107,-53.95,-63.46
2020-05-18,108,-54.28,-63.24
2020-05-19,109,-54.55,-63.24
2020-05-20,110,-54.72,-63.74
2020-05-21,111,-54.63,-63.69
2020-05-22,112,-54.26,-63.73
2020-05-23,113,-53.97,-63.49
2020-05-24,114,-53.76,-62.68
2020-05-25,115,-53.74,-62.47
2020-05-26,116,-53.73,-62.78
2020-05-27,117,-53.63,-62.64
2020-05-28,118,-53.79,-62.91
2020-05-29,119,-54.33,-63.03
2020-05-30,120,-54.62,-64.14
2020-05-31,121,-54.68,-64.3
2020-06-01,122,-54.86,-64.35
2020-06-02,123,-54.95,-64.49
2020-06-03,124,-55.12,-64.7
2020-06-04,125,-55.25,-64.48
2020-06-05,126,-54.77,-64.18
2020-06-06,127,-54.39,-63.08
2020-06-07,128,-53.93,-62.28
2020-06-08,129,-53.29,-61.28
2020-06-09,130,-52.75,-59.18
2020-06-10,131,-52.25,-57.48
2020-06-11,132,-51.67,-56.1
2020-06-12,133,-51.48,-54.88
2020-06-13,134,-51.21,-53.76
2020-06-14,135,-51.08,-53.4
2020-06-15,136,-50.88,-53.27
2020-06-16,137,-50.5,-53.2
2020-06-17,138,-50.17,-52.79
2020-06-18,139,-49.86,-52.26
2020-06-19,140,-49.62,-51.84
2020-06-20,141,-49.3,-51.13
2020-06-21,142,-49.04,-50.41
2020-06-22,143,-48.82,-49.63
2020-06-23,144,-48.65,-49.21
2020-06-24,145,-48.45,-48.72
2020-06-25,146,-48.3,-48.94
2020-06-26,147,-48.18,-49.39
2020-06-27,148,-48.26,-50.11
2020-06-28,149,-48.2,-50.24
2020-06-29,150,-48.16,-50.41
2020-06-30,151,-48.25,-50.76
2020-07-01,152,-48.39,-51.29
2020-07-02,153,-48.49,-51
2020-07-03,154,-48.52,-50.01
2020-07-04,155,-48.42,-48.85
2020-07-05,156,-48.28,-48.37
2020-07-06,157,-48.16,-47.7
2020-07-07,158,-47.94,-47.08
2020-07-08,159,-47.66,-46.37
2020-07-09,160,-47.5,-46.11
2020-07-10,161,-47.44,-45.85
2020-07-11,162,-47.4,-46.51
2020-07-12,163,-47.31,-46.21
2020-07-13,164,-47.19,-45.95
2020-07-14,165,-47.05,-45.32
2020-07-15,166,-47.07,-44.54
2020-07-16,167,-46.86,-43.24
2020-07-17,168,-46.75,-43.13
2020-07-18,169,-46.44,-40.95
2020-07-19,170,-46.26,-39.47
2020-07-20,171,-46.09,-38
2020-07-21,172,-46.01,-36.98
2020-07-22,173,-45.79,-36.08
2020-07-23,174,-45.64,-36.17
2020-07-24,175,-45.32,-35.3
2020-07-25,176,-45.02,-35.21
2020-07-26,177,-44.81,-35.25
2020-07-27,178,-44.66,-35.46
2020-07-28,179,-44.35,-35.4
2020-07-29,180,-44.1,-35.72
2020-07-30,181,-43.89,-35.98
2020-07-31,182,-43.63,-35.74
2020-08-01,183,-43.59,-36.16
2020-08-02,184,-43.57,-36.58
2020-08-03,185,-43.57,-37.2
2020-08-04,186,-43.73,-38.76
2020-08-05,187,-43.98,-40.05
2020-08-06,188,-43.96,-40.37
2020-08-07,189,-43.94,-40.91
2020-08-08,190,-43.85,-40.97
2020-08-09,191,-43.69,-41.06
2020-08-10,192,-43.54,-40.54
2020-08-11,193,-43.16,-37.91
2020-08-12,194,-42.62,-35.06
2020-08-13,195,-42.32,-32.9
2020-08-14,196,-42.06,-31.24
2020-08-15,197,-41.97,-30.15
2020-08-16,198,-41.88,-29.48
2020-08-17,199,-41.77,-29.49
2020-08-18,200,-41.74,-30.72
2020-08-19,201,-41.78,-32.59
2020-08-20,202,-41.86,-34.32
2020-08-21,203,-42.1,-36.23
2020-08-22,204,-42.19,-38.02
2020-08-23,205,-42.18,-39.06
2020-08-24,206,-42.17,-39.66
2020-08-25,207,-42.12,-39.95
2020-08-26,208,-41.99,-39.72
2020-08-27,209,-41.81,-39.13
2020-08-28,210,-41.63,-38.1
2020-08-29,211,-41.27,-36.61
2020-08-30,212,-41,-35.34
2020-08-31,213,-40.74,-34.29
2020-09-01,214,-40.67,-33.84
2020-09-02,215,-40.63,-33.69
2020-09-03,216,-40.6,-33.82
2020-09-04,217,-40.34,-34.07
2020-09-05,218,-40.29,-34.6
2020-09-06,219,-40.21,-34.89
2020-09-07,220,-40.11,-35.07
2020-09-08,221,-39.92,-34.9
2020-09-09,222,-39.66,-34.49
2020-09-10,223,-39.34,-34.32
2020-09-11,224,-38.99,-33.71
2020-09-12,225,-38.71,-33.11
2020-09-13,226,-38.63,-32.91
2020-09-14,227,-38.47,-32.55
2020-09-15,228,-38.41,-32.1
2020-09-16,229,-38.25,-31.6
2020-09-17,230,-38.01,-30.5
2020-09-18,231,-38.04,-29.98
2020-09-19,232,-38.05,-29.46
2020-09-20,233,-37.97,-28.93
2020-09-21,234,-38.05,-28.55
2020-09-22,235,-37.88,-28.48
2020-09-23,236,-37.66,-28.32
2020-09-24,237,-37.61,-28.76
2020-09-25,238,-37.4,-28.92
2020-09-26,239,-37.16,-29.23
2020-09-27,240,-36.82,-29.38
2020-09-28,241,-36.34,-29.3
2020-09-29,242,-36.05,-29.36
2020-09-30,243,-35.88,-29.45
2020-10-01,244,-35.73,-28.85
2020-10-02,245,-35.58,-28.22
2020-10-03,246,-35.39,-27.7
2020-10-04,247,-35.29,-27.25
2020-10-05,248,-35.29,-27.15
2020-10-06,249,-35.33,-26.71
2020-10-07,250,-35.3,-26.43
2020-10-08,251,-35.16,-26.42
2020-10-09,252,-34.93,-26.83
2020-10-10,253,-34.74,-26.9
2020-10-11,254,-34.47,-26.82
2020-10-12,255,-34.17,-26.37
2020-10-13,256,-34.09,-26.43
