Sector,Value
Accom & food ,-2.3
ICT,-2.0
Admin & support ,-1.5
Services ,-0.7
Agriculture,-0.1
Arts & entertainment,0.0
Financial & Insurance,0.1
"Prof, sci & tech",0.1
Wholesale & retail,0.2
All sectors,0.2
Education ,0.3
Industry ,0.4
Construction ,0.8
Human health ,0.9
Transportation,1.0
Public admin,1.5
