Sector,Vacancies,Average
Accomm & food ,0.3,0.7
Transport & storage,0.5,0.5
Construction ,0.7,0.6
Admin & support,0.7,1.1
Wholesale & retail,0.8,0.6
Industry ,0.9,0.7
ICT,1.1,2.0
Human health ,1.2,1.0
All sectors,1.3,1.0
Education,1.4,0.7
"Arts & entertainment,",1.6,0.9
"Prof, sci & tech",2.1,2.3
Financial & insurance,2.5,2.2
Public admin ,3.4,1.3
