Sector,Earnings
Construction ,0.7
Prof sci & tech,1.9
Wholesale & retail,1.9
Transport,2.8
Education ,4.6
All sectors,5.1
Admin & support,5.1
Accomm & food,5.4
ICT,5.6
Manufacturing ,6.5
Arts & enter,6.6
Industry,7.1
Human health,7.2
Financial,7.4
Public admin,7.7
